Unnamed: 0,female,black,housing_expense_ratio,self_employed,married,mortgage_credit,consumer_credit,bad_history,PI_ratio,deny,loan_to_value,denied_PMI,accept
1531,-0.15508245340841376,0,1.5370131974408563,0,0.010399543614802997,2,3,1,0.32320540105473383,1,1.0693408685003272,1,0
2226,0.9036661500804413,1,1.644754600690776,1,0.16322772385830703,4,5,1,0.46859699871888516,0,0.8747588044229573,0,1
1620,0.5125565995603,0,1.6889409882528261,0,0.78804699492883,2,5,1,0.36614084362449323,0,0.9806765782505658,1,0
340,0.4420096497695523,0,1.4883475330482017,0,0.34273254222431865,2,1,1,0.45544620550238346,1,1.2671635400287793,1,0
2173,0.7767026735697244,0,1.5621423353113375,1,0.27485846760574534,1,2,0,0.3261481671427594,1,0.6918210386443211,0,1
1871,0.2612143029158428,0,1.5032441569634072,1,0.7241141036725496,1,1,0,0.4627923750771331,0,0.7386102523547804,0,0
60,0.1558398992510509,0,1.4983857187355714,0,-0.15044896443778477,4,2,0,0.42908712407461536,0,0.9842964007928606,0,0
1258,-0.02736233470040972,0,1.4086200285933805,1,0.8283857546391571,3,1,1,0.45724173551554503,0,0.9402526653128278,1,1
1627,0.4221432731394788,0,1.4745010201379718,1,0.8386558327425497,4,6,1,0.41878846559033733,1,1.1386758488987072,0,1
73,0.20420031880949885,1,1.4543721554159263,0,0.7592269491795676,4,3,1,0.5740806414107433,0,1.1978633438916881,0,1
1588,0.3859714950172225,1,1.309388783204673,0,0.18141981031798265,4,4,1,0.5839244366267189,1,1.0737402008575327,1,1
1348,0.7104942062240472,1,1.665547802789369,0,0.05266662852009907,1,6,1,0.44735977657401843,1,0.8333384610386376,1,0
1221,0.5052376122793576,0,1.2981918753076251,0,-0.19601892281778277,4,1,0,0.4638233381790485,1,0.9390125385184325,0,0
2124,0.6105512448065432,1,1.5537498197436248,0,0.13612772523981925,4,1,0,0.4077726436078243,0,1.0726839672913036,1,1
1172,1.1593390786749644,1,1.4677448638182482,1,0.34825068285003613,2,4,0,0.4803332475788018,1,1.2719233498696116,1,0
430,-0.43435604566490227,0,1.4186370496836045,0,0.5251319671192327,2,2,1,0.6277623320562702,1,0.8142441673424368,1,1
1859,0.34143989541334185,1,1.5213529089584288,1,0.27587329750247824,2,3,1,0.49975511759863267,0,1.012895141949508,0,0
299,0.7621795344570876,1,1.3144425083871527,1,0.14661437326870258,4,6,1,0.4397333390359951,1,1.1831244862433081,1,0
1850,0.996284917143452,1,1.5200351486091308,0,0.8043544384404988,1,2,1,0.4967108118918423,0,0.9668069218208889,1,0
1629,0.36653640678288824,1,1.502851415147952,0,0.10832798959252865,1,4,0,0.5484504581086992,0,0.964435665305114,1,0
1738,0.4617632399931522,1,1.5069875392934124,1,-0.451602282267457,1,2,0,0.5827497962666224,0,0.6157779110116897,0,0
557,-0.14550023965037706,0,1.5259591478680044,0,0.1382097415414702,2,6,0,0.3816201262522601,0,0.9921264540504334,0,0
817,0.098801869296893,0,1.5087060691075782,1,0.45255428662073777,3,4,0,0.6027959463872822,0,0.748956252848693,0,1
2035,0.6072400984773192,0,1.5371258271322246,0,-0.03381284714772792,4,1,0,0.40771747531701086,0,1.1921701914932,0,0
1061,0.3883286889240514,0,1.4505704275716205,0,0.09693044874853202,4,5,0,0.4712374850996532,1,1.2246686171052112,1,1
457,0.24144595759343102,1,1.3694912767863847,1,1.7544472709886318,4,5,0,0.49879139483468826,0,1.1578424196594679,0,1
2064,0.5908176603364624,0,1.2143473289994406,1,1.067893831111971,3,4,0,0.44706559961908154,1,0.9195422018547544,1,0
1638,0.9280722283455825,0,1.4709340935599104,0,-0.18363311474710486,2,5,0,0.5928691486796122,0,0.9224357113377194,1,1
2305,0.42557463534412837,0,1.48371179037421,1,0.4275374432123411,2,2,0,0.43539684254822214,1,1.3257529819641858,0,1
1443,0.5762430864868925,1,1.356345847957146,0,1.0646661917446778,2,4,0,0.37630186423154577,1,0.7446476504434234,0,0
738,-0.22242046231545576,1,1.4596389102518335,0,-0.10514938548617381,2,1,0,0.5944174159157098,0,1.23674214068727,0,1
1234,1.0869763096614458,1,1.25300247772122,0,0.4314067366955265,2,3,0,0.4473622463214077,0,1.0698649269483158,0,0
198,0.846223795249571,0,1.5457127383684346,1,0.7068397834289513,2,3,1,0.38569914268087824,1,0.9719130794518105,1,0
1504,0.20788626029973561,1,1.482833422237333,0,1.208038740415191,1,6,1,0.45950082559556676,1,1.032091839128648,0,0
1150,1.123262520849804,0,1.4724816552205633,1,0.38702272434814344,3,4,1,0.6024813806694571,0,1.249768479520675,0,0
1726,1.429170750894043,0,1.2501299741354424,1,0.7011118496699142,2,4,0,0.37985497416823033,1,0.413359116761556,1,1
1336,0.9626361694662795,0,1.4162966760510982,1,-0.035775562420705564,1,4,0,0.4805351226139275,1,0.612698491369277,1,1
1807,1.0824999757260105,1,1.4996924251636023,0,0.819888519138743,3,1,0,0.476876054174434,0,1.1230294595190302,1,0
1728,0.3970514023028513,1,1.5756512607261508,0,0.04801646109714497,3,3,0,0.420201015092574,1,1.064505458433373,0,0
502,0.9529667893380043,1,1.5156820689075718,1,0.5842008004280607,1,5,1,0.5032906395796297,0,1.0018404464275856,1,1
1773,0.2380461541685147,1,1.6390209540144087,0,0.787924156532898,3,6,0,0.4633785399614022,1,0.973654801977891,0,0
1530,-0.10468474493381641,1,1.5468917640214919,0,0.6779781785534365,4,2,1,0.45344962640245895,0,0.8572688916287935,0,1
1785,0.6626431262052714,0,1.6409889456530107,1,-0.45767181872497,1,3,1,0.4541541181589817,1,0.992050522476425,0,0
451,0.549617535577281,1,1.552665444950136,0,0.8278085521512631,4,2,1,0.46985182687667415,0,1.19672495760269,0,0
347,0.5571170783325016,1,1.4480180132873042,0,0.026908370593063002,3,6,1,0.445805343641695,0,0.9315433105436942,0,0
1499,0.6137531412895219,0,1.4620684546194695,1,0.9111341679221464,4,4,0,0.544637114772183,1,1.2679816206919516,0,0
1877,-0.2825099193668077,0,1.3988225140521602,0,1.1093795306376755,4,4,0,0.39894968370392114,0,0.7941529953810381,0,0
1738,0.24794094117037174,1,1.5847453605286186,1,-0.4227863427612336,4,4,0,0.414451951630431,0,0.7071593191724181,1,1
407,0.24568418900840083,0,1.5169783578900338,1,0.7380998288506058,4,4,1,0.5842490910078316,0,0.7699400000742386,0,0
1722,0.020660522991401753,1,1.547056934103246,1,0.7051838442017038,1,2,0,0.4926311229564024,0,1.1186910708671591,1,1
1961,1.177343397149266,1,1.3845324064107618,1,0.1845798712870304,2,5,0,0.5477741465889635,1,1.0598565257474548,0,0
272,0.4397621167639761,0,1.4722097934639111,0,0.5980023932545491,3,1,1,0.3517981593803829,0,0.9315809395011361,1,0
267,0.4928687790116995,0,1.4576019741289032,0,0.04404701992511062,2,6,0,0.6251372799640745,0,0.9509983066088414,1,1
1341,0.6547522848866607,1,1.4093179778583522,0,1.1440764132979186,2,1,0,0.4521816527928478,0,0.8316855426193486,0,0
157,0.6291162311089953,0,1.6198125420979088,1,0.7862593411111363,1,1,0,0.5018721335682119,0,0.9388469327009403,0,0
1854,-0.048990506384239296,1,1.4998647777238565,0,0.6570126346383669,1,2,1,0.4882966778968904,0,0.8555057961734709,0,0
2357,0.2195697014482793,1,1.5008756985288787,0,0.5741355770788926,4,6,0,0.3084528874966864,0,0.8636995443765333,0,0
244,0.3668214197068185,1,1.5576982337880352,1,-0.40665349968307174,3,4,0,0.42686038718667163,1,0.8798686032046881,1,0
1194,0.4329474028052161,1,1.5283568722564964,1,-0.0450080967726334,4,6,1,0.5010786514690008,0,0.9707905657448787,1,1
1667,0.633269681144758,1,1.3734935136769473,0,0.5354614103679047,2,2,1,0.4845355158935173,0,0.7900862098215184,1,1
1377,-0.42605223888079025,0,1.4865701894373016,0,0.6256541581859901,1,6,0,0.46706506518081137,1,0.6930172767859655,1,0
493,1.0971399960458765,1,1.5304206547481642,1,0.42355930997282,2,4,0,0.5156677639357453,0,1.1731154589100585,1,0
1463,1.3494288499005749,1,1.5055396568896335,0,-0.3039299699617497,1,6,1,0.4593988080573388,1,1.0593035394092822,0,0
210,0.43727934156364046,0,1.4461528669813328,0,0.4485046908146319,4,1,0,0.442668678813166,0,0.7562056261562724,1,0
1259,0.3168539585628885,0,1.3823520669182723,0,0.7362549332098517,1,6,0,0.389227539217822,0,1.355390491740659,1,1
933,1.2458448049509472,0,1.456581658466662,1,1.1869321944489521,3,1,1,0.34437397841001377,0,0.7904910263942173,1,1
1558,0.47862738604351396,1,1.5625063293463788,1,0.3595994740525651,1,2,0,0.5425414400866146,1,0.6048289956087975,1,0
1151,0.7157602573735374,0,1.5106913088047007,1,2.0107963240293847,1,3,1,0.5144570380102245,0,0.9247971580910236,0,0
225,0.7421865185653791,0,1.5065325567434593,1,0.0739419293758855,3,6,1,0.46082261449451484,1,0.9818851806147401,1,1
1702,0.6246126410856478,1,1.647883204303389,1,-0.2784244628917294,1,4,1,0.3931801250349001,0,0.9987165657262755,0,1
444,0.7823270248327572,1,1.5601431498912401,1,0.9119926719538085,2,6,1,0.46825399523194683,1,1.0304468166488379,1,0
250,0.03007946202862749,1,1.4638689078792326,0,-0.21172815762348063,1,4,0,0.5353445810274648,1,0.804089444916444,1,0
656,1.033226482750524,1,1.517733440717016,0,1.039871087635838,3,5,1,0.5660105778309024,0,1.0768094669477457,0,0
2284,0.42161688255680213,0,1.6153228195536689,1,1.1631150203456537,1,6,1,0.4709925118753946,0,1.3417469057284275,1,1
128,0.2887453483215894,1,1.61706386898922,1,0.24452574598393956,4,4,1,0.4633728249302186,1,1.0098703703351175,0,1
1443,0.09997492161506494,0,1.6281287987768494,1,0.708579481134348,4,4,1,0.6680972516752778,0,0.9486686031277544,1,0
1639,0.7150020944365647,1,1.540926094786844,1,0.3512937772447617,4,6,0,0.47204703780171325,1,0.8883197605369841,1,1
2031,0.561093645149503,0,1.4768346019815637,0,0.16013083602954298,3,2,0,0.2378516023276526,1,0.8862909762350728,1,0
45,1.0508983245970533,1,1.534973344293856,0,0.07069351640761529,1,2,0,0.47753283709223326,0,0.9709331033022905,1,0
1632,0.37672380351374524,0,1.3820269591734176,1,0.6941760028992756,3,6,0,0.4617617449326477,1,0.9561337936397578,0,0
1137,0.585498221139362,0,1.4819931801569184,0,0.7040131567022211,4,5,0,0.4860538922105052,0,1.1624209464833062,1,1
1463,-0.04715402446957373,0,1.4083766320548876,0,0.3800303947414815,2,3,0,0.46660774413656475,0,1.2151098578118917,1,0
405,0.9981742302075658,0,1.4956364354216096,1,0.7503286595011949,1,1,0,0.520235712434621,1,0.9532702934198735,0,0
1384,0.9586869583959827,0,1.3656021614841354,0,0.392982017675603,4,4,0,0.41612623898901235,1,1.1392501124660177,1,0
1130,0.20839246479811863,0,1.4521612496766039,1,0.648047090394569,4,4,1,0.39644271092515526,1,0.6878297731848757,1,0
1558,0.8230191141018585,1,1.6049333033010968,1,0.7579213548320356,3,4,1,0.4959567006972964,1,1.0357724052397566,0,0
925,0.9703147370829421,1,1.644853628159102,0,0.735635035986173,2,3,0,0.6045381363612705,0,0.8125010531351105,0,1
1000,-0.04217956223863051,1,1.4389275181143726,1,0.08505525396094638,1,1,1,0.5820741688351845,0,1.223292443286869,1,0
238,0.15769778250540012,0,1.5732348780686152,0,0.04870142423780999,4,4,0,0.6601369133095614,0,1.307124191266644,1,0
1698,0.13595846273174633,1,1.674869365644542,0,0.8658036939123617,2,3,1,0.4236660061236005,0,0.8962337413370834,1,0
2233,0.7666753486250764,0,1.4962037402717756,1,0.8268267109058782,1,6,1,0.5991744390687707,0,1.1144492650732332,0,0
955,0.5817443073264312,0,1.5298138400333519,1,0.5107267737351887,3,1,0,0.5541414655108378,1,1.2278904277464195,1,0
2011,0.0628695525870272,1,1.6819440262579979,1,0.1883001318806924,3,5,1,0.49016884951196554,0,1.1359826102599797,0,0
864,0.07125571952948512,0,1.5132746889880861,0,0.8366351745156084,2,6,0,0.5438871492422139,0,1.2134466450504215,1,0
2136,1.3523602917939839,0,1.544649629356938,1,0.15868112526989642,4,4,1,0.457666970019203,0,0.9570476576998186,0,0
1389,0.48880769372704697,1,1.3595736781806782,0,-0.061920426949000906,1,5,0,0.48728219934629363,0,0.8105826282143921,1,0
1125,0.7797921594822828,0,1.408591871150581,0,0.5082443810944215,2,2,1,0.5115384913107102,0,0.7345947085078852,0,1
467,0.45282077408580695,0,1.4115130222677592,0,0.7283107303782821,1,5,1,0.619366346741108,0,0.9870497510721592,1,0
1292,0.22953638342743093,1,1.604613385431554,0,0.6227108186465021,1,2,1,0.4929736078832897,0,1.2181212648360695,0,0
878,0.6865352585447185,1,1.3365324265193697,1,0.4248561181925405,2,1,1,0.6065691064158192,0,0.9773844050596632,0,0
2016,1.3688065029761725,0,1.5065879971315896,0,0.5264314745467988,1,1,0,0.4926162571275414,1,0.9033183155954453,0,0
2071,0.27469102712066495,1,1.542837966478426,0,0.1309138679039129,2,3,1,0.3402495377678601,1,0.8335726989944084,1,1
44,1.292623950754869,1,1.5733149334560352,0,-0.018100653581128223,3,4,0,0.34802379358639013,1,1.2740265692395143,0,1
2216,0.9199674156948406,1,1.459008033410343,1,0.13523060304261875,3,1,1,0.4830813926000073,1,0.7474310499525487,1,1
1459,0.29519180401788125,1,1.5075459255969466,1,1.1498992427021277,1,1,0,0.4682209223554666,0,0.9610271347746057,1,0
2010,-0.08356793426320486,1,1.4642462211395002,0,0.005277375244965132,1,1,1,0.3655988237738951,0,0.7768420626378432,1,0
651,0.6431250017389407,0,1.4867805424598228,1,0.5854286777559876,1,4,1,0.462492934976374,0,1.1749890796524007,1,0
1566,0.359076579309073,1,1.4263224986787295,1,0.8583391482320033,2,5,1,0.4548542527196405,0,1.0276245230958876,1,0
1261,0.8297325756125629,1,1.3411927773988273,1,0.5655548223356299,4,1,1,0.6241456184965712,0,0.6839708512916434,0,1
2154,0.5120089628634333,0,1.514502425116411,0,0.386190232326002,4,5,1,0.5569447409933977,1,1.074167664564732,0,1
573,0.5027599526831503,1,1.4572816417803176,1,0.18494736995339334,3,1,0,0.3585483310424292,0,1.1948921043950211,0,1
1939,0.21668427534627566,0,1.5373809412605417,0,0.42454693204940375,3,2,1,0.5288049573830054,0,1.2296292114385243,0,1
36,0.7621431927931954,0,1.3663105354528249,0,1.3789838713339662,4,1,0,0.5175127513130848,0,1.1540127327241045,0,0
1140,0.3860503781330968,0,1.552335568175496,1,0.41826151513289256,1,3,0,0.5671205699777566,0,1.200386115158325,0,1
1709,0.5972413949765367,1,1.3367564237578458,0,0.7383420583449144,2,1,0,0.5094566341399837,1,1.118293646907485,1,0
391,0.3337505758581083,0,1.6305133180879479,0,1.0271621962505164,4,1,0,0.47551474187775944,1,0.9681127437031489,0,0
353,0.5872505522184978,1,1.3699793208057807,1,0.4266713865226281,1,4,0,0.3900456977388023,0,0.9311122506927897,1,0
2240,0.0027041625711470285,1,1.6073337472148894,1,-0.044650116939706,2,6,0,0.3803605876829965,1,1.031935497488285,0,1
653,0.7282411853062073,0,1.37293446638653,1,0.7653614366657036,3,1,0,0.5055564045626767,0,0.8006361686634463,0,1
421,0.8805230156705859,0,1.5892947558573354,1,0.406056061360925,2,6,1,0.49235215949459527,0,0.8857565435638576,0,1
1923,0.28363460224466197,0,1.499624077100325,0,0.6668231594998062,4,5,0,0.6072574555587656,1,1.0995773991582274,1,1
2195,0.6514004214768447,1,1.4295327023710604,0,0.4673266980292699,2,6,1,0.4012193662762794,1,1.1859764751157589,0,0
1897,0.9356721576813058,1,1.526069808015228,0,0.9484701895692882,1,2,0,0.468769792482017,1,1.0051221191800528,1,0
1234,0.20578293887748245,1,1.48451963817367,0,0.6732543091844231,3,4,1,0.5066500193337551,1,1.1015561565582925,0,1
1111,0.5732307094501913,1,1.5210892903815412,1,0.22217449846997783,2,5,1,0.6152894956320037,0,0.9884384089965383,0,0
166,-0.09683245526248119,0,1.6363206841352025,0,0.8369173334142772,2,3,0,0.42449647010741554,1,0.6126400595489223,1,1
494,0.6800019730582423,1,1.3656404917202474,0,-0.3041590658519,1,6,1,0.483072952419542,0,1.1637758668842872,1,1
1456,1.3287569840342344,0,1.2950485893361359,0,0.39211231710212024,2,2,1,0.36467902072946606,0,1.055909716286994,0,0
1096,1.0214647193528772,1,1.436799805465842,1,0.575218306190421,1,2,0,0.5579691567494578,0,0.9961816991794276,1,1
1644,0.9443618240754241,0,1.4157859949504499,0,0.30383409855768717,1,5,0,0.6134951231522265,1,0.9301224191038961,0,0
1854,0.30081626331911326,1,1.3603674099872098,1,0.48579952248007446,1,6,0,0.44475011639209105,1,0.941593261154871,1,1
2218,0.9106738665829086,1,1.3462893179605382,1,0.5654288177631669,4,3,1,0.3481459159984613,1,0.735641757021019,1,1
817,0.64926447457716,1,1.4876183474457605,1,0.31313222573963617,4,6,0,0.439545358533571,1,1.1611510072730742,1,0
1503,0.03838836230715181,0,1.3574485864938253,1,0.47366187567378143,2,5,1,0.40263057314949396,0,0.9259678802924852,1,0
1316,-0.18211944221556187,1,1.353818377001169,0,-0.8957563008377867,2,2,1,0.3788430522921223,1,0.9880471945815209,0,0
1589,0.315426698535034,0,1.3942222149394088,1,0.3800440903434141,2,4,1,0.5209490533585454,0,0.8191628835517855,1,0
2259,0.8834897629459247,1,1.5115058698652617,0,0.7298832209263273,1,1,1,0.4924425161053441,0,0.9267654176780123,0,1
1064,0.11033645989690338,0,1.3838461517078757,0,0.5543479709815051,2,4,1,0.44039779052845884,0,1.0914224248967248,1,1
417,0.719166822509752,0,1.4603262867251436,1,1.1090385214661462,4,6,1,0.35762823184470177,1,0.8772236239337233,0,1
1440,-0.6910235936820868,1,1.4480959030731588,1,0.6180237279344832,4,3,0,0.5519643521974589,0,0.8565625834699138,0,0
1397,0.24967750461508254,0,1.4648827292365172,0,0.39985918764223655,1,6,0,0.3905309073284224,1,0.890676738747873,0,1
2317,0.7282192951310031,0,1.724439548737902,1,0.567383996125788,3,5,1,0.4215821929683526,1,1.2684340256954347,1,1
1827,0.9320449594294811,0,1.5073008257118878,1,0.6142986852685046,3,2,0,0.49875778429251955,1,1.0253254373140153,1,0
1580,0.32458194724414335,0,1.4696182471256114,0,0.9441163094651116,1,5,0,0.5968813168026987,0,0.6233450448178489,1,0
315,0.8952654226987793,0,1.6538934098378748,0,-0.4734631567770897,3,1,0,0.4534118015772464,0,0.7408118477816826,0,1
1984,0.3931225286259296,0,1.4650461355145112,1,1.1090879176559327,2,2,0,0.522091298834978,0,1.1243781490250886,0,1
2287,0.6127622819978497,1,1.4807833063279159,0,0.6662999966722075,4,6,1,0.5132148484574658,1,0.9486270367904461,0,1
1887,1.0738714189672742,0,1.5307411181181236,0,0.9395423278718635,2,4,1,0.4258284917457564,0,0.9913847266522584,0,0
2358,0.548939602729516,0,1.6483250409107322,0,0.8183137402318597,1,6,0,0.5125869320198296,0,0.7856817538753086,0,1
1035,0.1299956815026742,0,1.5033447369687776,0,0.53632454552693,2,4,0,0.5123104913036114,1,0.7109431743968568,1,1
955,0.5143933059898894,1,1.5690749120861591,0,0.1206444952715725,1,2,1,0.3484633132467221,0,0.6222202589436583,1,0
615,0.6044455418671869,1,1.5816112654045753,1,0.708710972673546,2,1,0,0.4451667270141064,0,1.0374396492931133,1,1
1126,0.8390484567547788,1,1.380413056683623,1,0.6655463152989709,1,3,1,0.5496349944546797,0,0.97432361845413,1,1
2360,0.5399514030470652,1,1.5681368792094184,0,0.49985500318784293,1,6,1,0.39592866476951716,1,1.2760551635263573,1,1
884,0.6284222073641443,1,1.385290705731614,0,0.47505572484329933,4,5,1,0.553092825408493,1,0.8360329264360408,0,1
461,-0.30255089288526393,1,1.3315610648665466,0,0.6782701672884185,3,6,0,0.568786972952358,1,0.8886783606211234,0,0
2257,0.9308205887826181,1,1.540172293390829,0,0.44546084615482867,3,5,0,0.33054653032023096,1,0.966285319859538,1,0
400,1.0197546479780646,0,1.6871794801770603,1,0.7652627515339974,2,6,1,0.4406843720519199,1,1.1801814299142463,0,0
1466,-0.16154148966176052,1,1.4413064194984675,1,0.5486912993366462,1,2,1,0.5084552127626244,0,0.8703276385840315,0,0
1658,0.39458815694233135,0,1.4175111854590563,1,0.5415571553539975,4,2,1,0.5315732692372774,0,0.717702889680666,1,0
424,0.9466796889593854,1,1.5011998450279604,1,0.7691523056613285,1,2,0,0.5412643830875818,1,0.9250745887201582,0,0
107,0.5348669922189437,1,1.449427706308091,1,0.7260228403227063,1,1,1,0.4916208900990705,0,0.8552234600988238,1,1
2060,0.8760163816287536,0,1.3900083551931213,0,0.08427786814501859,1,5,1,0.37585498386386257,0,1.0580250629710277,0,0
1239,0.5114462088169067,1,1.5283041361003105,1,0.5568542750440579,4,6,1,0.49406578120479594,0,1.1737316828347943,1,1
1182,0.1387521956240229,1,1.5088277112860708,1,0.025083604683467098,4,6,1,0.5002252985077248,0,0.9826942079773657,1,1
1419,0.7207609405138098,1,1.3377494132663816,1,0.3275180862644812,1,1,0,0.5765919928556207,1,1.0884404962695085,1,1
1255,0.6851503616604937,0,1.4797037946544758,1,1.0287941506276184,1,5,1,0.4339968696257115,1,0.8697195797248214,0,0
1878,1.5609481145418924,0,1.249025724435446,1,-0.05670409815072375,1,6,0,0.7004779822324525,1,0.9615993128577587,1,0
